"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 18:30:17 GMT 2023","Sat Jul 22 18:30:20 GMT 2023","3707","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 18:30:07 GMT 2023","Sat Jul 22 18:30:10 GMT 2023","2252","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 18:30:03 GMT 2023","Sat Jul 22 18:30:05 GMT 2023","2343","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sat Jul 22 18:30:12 GMT 2023","Sat Jul 22 18:30:14 GMT 2023","2302","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sat Jul 22 18:30:05 GMT 2023","Sat Jul 22 18:30:07 GMT 2023","2515","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 18:30:14 GMT 2023","Sat Jul 22 18:30:17 GMT 2023","2317","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 18:29:59 GMT 2023","Sat Jul 22 18:30:03 GMT 2023","3294","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 18:30:10 GMT 2023","Sat Jul 22 18:30:12 GMT 2023","2224","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 18:29:39 GMT 2023","Sat Jul 22 18:29:56 GMT 2023","16445","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 18:29:56 GMT 2023","Sat Jul 22 18:29:59 GMT 2023","3457","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
