"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 11:44:53 GMT 2023","Sun Jul 23 11:44:55 GMT 2023","2250","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"failed","Sun Jul 23 11:45:05 GMT 2023","Sun Jul 23 11:45:09 GMT 2023","3687","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 11:44:40 GMT 2023","Sun Jul 23 11:44:43 GMT 2023","3367","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 11:44:28 GMT 2023","Sun Jul 23 11:44:36 GMT 2023","8094","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 11:44:43 GMT 2023","Sun Jul 23 11:44:46 GMT 2023","2302","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 11:44:55 GMT 2023","Sun Jul 23 11:44:57 GMT 2023","2234","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 11:44:50 GMT 2023","Sun Jul 23 11:44:53 GMT 2023","2278","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 11:44:36 GMT 2023","Sun Jul 23 11:44:40 GMT 2023","3489","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 11:44:48 GMT 2023","Sun Jul 23 11:44:50 GMT 2023","2283","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 11:44:46 GMT 2023","Sun Jul 23 11:44:48 GMT 2023","2466","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
