"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 11:33:44 GMT 2023","Sun Jul 23 11:33:52 GMT 2023","8609","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 11:34:05 GMT 2023","Sun Jul 23 11:34:08 GMT 2023","2581","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 11:34:00 GMT 2023","Sun Jul 23 11:34:02 GMT 2023","2626","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 11:33:56 GMT 2023","Sun Jul 23 11:34:00 GMT 2023","3622","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 11:34:08 GMT 2023","Sun Jul 23 11:34:10 GMT 2023","2552","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 11:33:52 GMT 2023","Sun Jul 23 11:33:56 GMT 2023","3774","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 11:34:10 GMT 2023","Sun Jul 23 11:34:13 GMT 2023","2605","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 11:34:13 GMT 2023","Sun Jul 23 11:34:15 GMT 2023","2565","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"failed","Sun Jul 23 11:34:24 GMT 2023","Sun Jul 23 11:34:28 GMT 2023","4044","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 11:34:02 GMT 2023","Sun Jul 23 11:34:05 GMT 2023","2519","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
