"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 11:40:41 GMT 2023","Sun Jul 23 11:40:44 GMT 2023","3510","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 11:40:50 GMT 2023","Sun Jul 23 11:40:52 GMT 2023","2465","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"failed","Sun Jul 23 11:41:08 GMT 2023","Sun Jul 23 11:41:12 GMT 2023","3956","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 11:40:55 GMT 2023","Sun Jul 23 11:40:57 GMT 2023","2478","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 11:40:47 GMT 2023","Sun Jul 23 11:40:50 GMT 2023","2506","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 11:40:20 GMT 2023","Sun Jul 23 11:40:37 GMT 2023","16788","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 11:40:57 GMT 2023","Sun Jul 23 11:41:00 GMT 2023","2400","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 11:40:52 GMT 2023","Sun Jul 23 11:40:55 GMT 2023","2544","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 11:40:37 GMT 2023","Sun Jul 23 11:40:41 GMT 2023","3623","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 11:40:44 GMT 2023","Sun Jul 23 11:40:47 GMT 2023","3059","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
