"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 18:46:09 GMT 2023","Sat Jul 22 18:46:12 GMT 2023","2147","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sat Jul 22 18:46:05 GMT 2023","Sat Jul 22 18:46:07 GMT 2023","2113","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 18:45:54 GMT 2023","Sat Jul 22 18:45:58 GMT 2023","3257","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 18:45:47 GMT 2023","Sat Jul 22 18:45:54 GMT 2023","7262","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 18:46:03 GMT 2023","Sat Jul 22 18:46:05 GMT 2023","2146","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 18:46:07 GMT 2023","Sat Jul 22 18:46:09 GMT 2023","2080","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 18:46:01 GMT 2023","Sat Jul 22 18:46:03 GMT 2023","2127","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sat Jul 22 18:46:12 GMT 2023","Sat Jul 22 18:46:14 GMT 2023","2172","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 18:45:58 GMT 2023","Sat Jul 22 18:46:01 GMT 2023","3172","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 18:46:14 GMT 2023","Sat Jul 22 18:46:17 GMT 2023","3447","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
