"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 18:40:37 GMT 2023","Sat Jul 22 18:40:40 GMT 2023","3503","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 18:40:21 GMT 2023","Sat Jul 22 18:40:24 GMT 2023","3173","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 18:40:10 GMT 2023","Sat Jul 22 18:40:17 GMT 2023","7368","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 18:40:26 GMT 2023","Sat Jul 22 18:40:28 GMT 2023","2251","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 18:40:24 GMT 2023","Sat Jul 22 18:40:26 GMT 2023","2101","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sat Jul 22 18:40:28 GMT 2023","Sat Jul 22 18:40:30 GMT 2023","2187","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 18:40:17 GMT 2023","Sat Jul 22 18:40:21 GMT 2023","3255","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 18:40:32 GMT 2023","Sat Jul 22 18:40:35 GMT 2023","2181","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sat Jul 22 18:40:35 GMT 2023","Sat Jul 22 18:40:37 GMT 2023","2116","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 18:40:30 GMT 2023","Sat Jul 22 18:40:32 GMT 2023","2121","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
