"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 11:58:22 GMT 2023","Sun Jul 23 11:58:24 GMT 2023","2276","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 11:58:10 GMT 2023","Sun Jul 23 11:58:14 GMT 2023","3357","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 11:58:28 GMT 2023","Sun Jul 23 11:58:31 GMT 2023","2344","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 11:58:19 GMT 2023","Sun Jul 23 11:58:22 GMT 2023","2404","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 11:58:24 GMT 2023","Sun Jul 23 11:58:26 GMT 2023","2256","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 11:58:14 GMT 2023","Sun Jul 23 11:58:17 GMT 2023","3325","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 11:58:17 GMT 2023","Sun Jul 23 11:58:19 GMT 2023","2233","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 11:57:38 GMT 2023","Sun Jul 23 11:58:10 GMT 2023","32552","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 11:58:26 GMT 2023","Sun Jul 23 11:58:28 GMT 2023","2239","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"failed","Sun Jul 23 11:58:38 GMT 2023","Sun Jul 23 11:58:42 GMT 2023","3919","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
