"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 12:34:06 GMT 2023","Sun Jul 23 12:34:09 GMT 2023","3300","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:34:18 GMT 2023","Sun Jul 23 12:34:21 GMT 2023","2253","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 12:34:21 GMT 2023","Sun Jul 23 12:34:23 GMT 2023","2276","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"failed","Sun Jul 23 12:34:31 GMT 2023","Sun Jul 23 12:34:34 GMT 2023","3742","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:34:11 GMT 2023","Sun Jul 23 12:34:14 GMT 2023","2299","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 12:34:02 GMT 2023","Sun Jul 23 12:34:06 GMT 2023","3471","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 12:34:09 GMT 2023","Sun Jul 23 12:34:11 GMT 2023","2369","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 12:34:14 GMT 2023","Sun Jul 23 12:34:16 GMT 2023","2235","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 12:34:16 GMT 2023","Sun Jul 23 12:34:18 GMT 2023","2283","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 12:33:53 GMT 2023","Sun Jul 23 12:34:02 GMT 2023","9378","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
