"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 19:46:54 GMT 2023","Sat Jul 22 19:46:57 GMT 2023","3696","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 19:47:05 GMT 2023","Sat Jul 22 19:47:08 GMT 2023","2738","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 19:47:08 GMT 2023","Sat Jul 22 19:47:11 GMT 2023","2714","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sat Jul 22 19:47:11 GMT 2023","Sat Jul 22 19:47:13 GMT 2023","2658","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 19:47:00 GMT 2023","Sat Jul 22 19:47:03 GMT 2023","2572","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 19:46:50 GMT 2023","Sat Jul 22 19:46:54 GMT 2023","3750","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 19:46:57 GMT 2023","Sat Jul 22 19:47:00 GMT 2023","2724","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sat Jul 22 19:47:03 GMT 2023","Sat Jul 22 19:47:05 GMT 2023","2657","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"failed","Sat Jul 22 19:47:22 GMT 2023","Sat Jul 22 19:47:26 GMT 2023","3896","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 19:46:40 GMT 2023","Sat Jul 22 19:46:50 GMT 2023","9677","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
