"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 12:30:42 GMT 2023","Sun Jul 23 12:30:44 GMT 2023","2165","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 12:30:27 GMT 2023","Sun Jul 23 12:30:30 GMT 2023","3222","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:30:30 GMT 2023","Sun Jul 23 12:30:33 GMT 2023","2123","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 12:30:17 GMT 2023","Sun Jul 23 12:30:24 GMT 2023","7245","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 12:30:35 GMT 2023","Sun Jul 23 12:30:38 GMT 2023","2774","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 12:30:24 GMT 2023","Sun Jul 23 12:30:27 GMT 2023","3270","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 12:30:40 GMT 2023","Sun Jul 23 12:30:42 GMT 2023","2098","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"failed","Sun Jul 23 12:30:52 GMT 2023","Sun Jul 23 12:30:55 GMT 2023","3624","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:30:33 GMT 2023","Sun Jul 23 12:30:35 GMT 2023","2468","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 12:30:38 GMT 2023","Sun Jul 23 12:30:40 GMT 2023","2119","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
