"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 11:20:05 GMT 2023","Sun Jul 23 11:20:07 GMT 2023","2150","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 11:20:12 GMT 2023","Sun Jul 23 11:20:14 GMT 2023","2110","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 11:19:51 GMT 2023","Sun Jul 23 11:19:59 GMT 2023","7527","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"failed","Sun Jul 23 11:20:25 GMT 2023","Sun Jul 23 11:20:29 GMT 2023","3594","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 11:20:10 GMT 2023","Sun Jul 23 11:20:12 GMT 2023","2117","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 11:20:16 GMT 2023","Sun Jul 23 11:20:18 GMT 2023","2105","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 11:20:14 GMT 2023","Sun Jul 23 11:20:16 GMT 2023","2114","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 11:20:02 GMT 2023","Sun Jul 23 11:20:05 GMT 2023","3221","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 11:20:07 GMT 2023","Sun Jul 23 11:20:10 GMT 2023","2129","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 11:19:59 GMT 2023","Sun Jul 23 11:20:02 GMT 2023","3276","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
