"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 12:27:01 GMT 2023","Sun Jul 23 12:27:03 GMT 2023","2132","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"failed","Sun Jul 23 12:27:19 GMT 2023","Sun Jul 23 12:27:22 GMT 2023","3585","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:26:55 GMT 2023","Sun Jul 23 12:26:59 GMT 2023","3254","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:27:09 GMT 2023","Sun Jul 23 12:27:11 GMT 2023","2099","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 12:26:59 GMT 2023","Sun Jul 23 12:27:01 GMT 2023","2102","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 12:27:05 GMT 2023","Sun Jul 23 12:27:07 GMT 2023","2128","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 12:26:37 GMT 2023","Sun Jul 23 12:26:52 GMT 2023","15449","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 12:27:03 GMT 2023","Sun Jul 23 12:27:05 GMT 2023","2135","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 12:26:52 GMT 2023","Sun Jul 23 12:26:55 GMT 2023","3233","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 12:27:07 GMT 2023","Sun Jul 23 12:27:09 GMT 2023","2070","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
