"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 19:32:49 GMT 2023","Sat Jul 22 19:32:52 GMT 2023","2127","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 19:32:47 GMT 2023","Sat Jul 22 19:32:49 GMT 2023","2176","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 19:32:42 GMT 2023","Sat Jul 22 19:32:45 GMT 2023","3211","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 19:32:56 GMT 2023","Sat Jul 22 19:32:58 GMT 2023","2132","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 19:32:39 GMT 2023","Sat Jul 22 19:32:42 GMT 2023","3227","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 19:32:31 GMT 2023","Sat Jul 22 19:32:39 GMT 2023","7501","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 19:32:52 GMT 2023","Sat Jul 22 19:32:54 GMT 2023","2099","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 19:32:54 GMT 2023","Sat Jul 22 19:32:56 GMT 2023","2111","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"failed","Sat Jul 22 19:33:05 GMT 2023","Sat Jul 22 19:33:09 GMT 2023","3579","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 19:32:45 GMT 2023","Sat Jul 22 19:32:47 GMT 2023","2182","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
