"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 19:08:05 GMT 2023","Sat Jul 22 19:08:07 GMT 2023","2245","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 19:07:58 GMT 2023","Sat Jul 22 19:08:00 GMT 2023","2244","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 19:07:56 GMT 2023","Sat Jul 22 19:07:58 GMT 2023","2217","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 19:08:00 GMT 2023","Sat Jul 22 19:08:03 GMT 2023","2227","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 19:07:39 GMT 2023","Sat Jul 22 19:07:47 GMT 2023","7711","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 19:07:54 GMT 2023","Sat Jul 22 19:07:56 GMT 2023","2261","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sat Jul 22 19:08:07 GMT 2023","Sat Jul 22 19:08:11 GMT 2023","3568","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 19:07:47 GMT 2023","Sat Jul 22 19:07:50 GMT 2023","3299","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 19:07:50 GMT 2023","Sat Jul 22 19:07:54 GMT 2023","3394","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 19:08:03 GMT 2023","Sat Jul 22 19:08:05 GMT 2023","2234","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
