"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 12:12:58 GMT 2023","Sun Jul 23 12:13:01 GMT 2023","2166","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 12:13:05 GMT 2023","Sun Jul 23 12:13:07 GMT 2023","2208","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 12:12:50 GMT 2023","Sun Jul 23 12:12:53 GMT 2023","3300","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 12:12:53 GMT 2023","Sun Jul 23 12:12:56 GMT 2023","3281","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:13:01 GMT 2023","Sun Jul 23 12:13:03 GMT 2023","2216","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 12:13:07 GMT 2023","Sun Jul 23 12:13:09 GMT 2023","2178","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 12:13:03 GMT 2023","Sun Jul 23 12:13:05 GMT 2023","2209","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 12:12:56 GMT 2023","Sun Jul 23 12:12:58 GMT 2023","2195","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"failed","Sun Jul 23 12:13:17 GMT 2023","Sun Jul 23 12:13:21 GMT 2023","3669","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:12:42 GMT 2023","Sun Jul 23 12:12:50 GMT 2023","7818","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
