"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 11:53:53 GMT 2023","Sun Jul 23 11:53:55 GMT 2023","2124","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 11:53:57 GMT 2023","Sun Jul 23 11:53:59 GMT 2023","2125","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 11:53:46 GMT 2023","Sun Jul 23 11:53:48 GMT 2023","2177","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"failed","Sun Jul 23 11:54:06 GMT 2023","Sun Jul 23 11:54:10 GMT 2023","3577","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 11:53:48 GMT 2023","Sun Jul 23 11:53:50 GMT 2023","2170","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 11:53:50 GMT 2023","Sun Jul 23 11:53:53 GMT 2023","2134","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 11:53:40 GMT 2023","Sun Jul 23 11:53:43 GMT 2023","3222","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 11:53:55 GMT 2023","Sun Jul 23 11:53:57 GMT 2023","2120","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 11:53:43 GMT 2023","Sun Jul 23 11:53:46 GMT 2023","3246","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 11:53:32 GMT 2023","Sun Jul 23 11:53:39 GMT 2023","7379","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
