"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 12:22:29 GMT 2023","Sun Jul 23 12:22:38 GMT 2023","9010","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 12:22:53 GMT 2023","Sun Jul 23 12:22:56 GMT 2023","2165","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"failed","Sun Jul 23 12:23:05 GMT 2023","Sun Jul 23 12:23:09 GMT 2023","3644","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:22:45 GMT 2023","Sun Jul 23 12:22:47 GMT 2023","2178","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 12:22:56 GMT 2023","Sun Jul 23 12:22:58 GMT 2023","2178","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 12:22:38 GMT 2023","Sun Jul 23 12:22:41 GMT 2023","3269","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 12:22:41 GMT 2023","Sun Jul 23 12:22:45 GMT 2023","3236","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:22:51 GMT 2023","Sun Jul 23 12:22:53 GMT 2023","2221","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 12:22:49 GMT 2023","Sun Jul 23 12:22:51 GMT 2023","2154","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 12:22:47 GMT 2023","Sun Jul 23 12:22:49 GMT 2023","2218","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
