"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 19:26:39 GMT 2023","Sat Jul 22 19:26:41 GMT 2023","2286","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sat Jul 22 19:26:37 GMT 2023","Sat Jul 22 19:26:39 GMT 2023","2314","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 19:26:26 GMT 2023","Sat Jul 22 19:26:29 GMT 2023","3496","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 19:26:29 GMT 2023","Sat Jul 22 19:26:32 GMT 2023","2465","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sat Jul 22 19:26:41 GMT 2023","Sat Jul 22 19:26:43 GMT 2023","2269","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 19:26:34 GMT 2023","Sat Jul 22 19:26:37 GMT 2023","2344","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"failed","Sat Jul 22 19:26:51 GMT 2023","Sat Jul 22 19:26:55 GMT 2023","3607","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 19:26:22 GMT 2023","Sat Jul 22 19:26:26 GMT 2023","3733","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 19:26:32 GMT 2023","Sat Jul 22 19:26:34 GMT 2023","2318","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 19:26:15 GMT 2023","Sat Jul 22 19:26:22 GMT 2023","7393","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
