"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 12:04:53 GMT 2023","Sun Jul 23 12:04:55 GMT 2023","2477","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 12:04:45 GMT 2023","Sun Jul 23 12:04:48 GMT 2023","2469","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 12:04:39 GMT 2023","Sun Jul 23 12:04:43 GMT 2023","3522","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:04:55 GMT 2023","Sun Jul 23 12:04:58 GMT 2023","2483","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 12:04:19 GMT 2023","Sun Jul 23 12:04:35 GMT 2023","16612","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 12:04:43 GMT 2023","Sun Jul 23 12:04:45 GMT 2023","2498","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 12:04:50 GMT 2023","Sun Jul 23 12:04:53 GMT 2023","2540","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"failed","Sun Jul 23 12:05:06 GMT 2023","Sun Jul 23 12:05:10 GMT 2023","3998","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:04:48 GMT 2023","Sun Jul 23 12:04:50 GMT 2023","2513","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 12:04:35 GMT 2023","Sun Jul 23 12:04:39 GMT 2023","3604","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
