"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 18:56:49 GMT 2023","Sat Jul 22 18:56:51 GMT 2023","2153","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 18:56:07 GMT 2023","Sat Jul 22 18:56:38 GMT 2023","30801","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 18:56:47 GMT 2023","Sat Jul 22 18:56:49 GMT 2023","2275","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 18:56:51 GMT 2023","Sat Jul 22 18:56:54 GMT 2023","2141","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 18:56:42 GMT 2023","Sat Jul 22 18:56:45 GMT 2023","3236","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 18:56:38 GMT 2023","Sat Jul 22 18:56:42 GMT 2023","3431","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 18:56:56 GMT 2023","Sat Jul 22 18:56:58 GMT 2023","2157","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 18:56:58 GMT 2023","Sat Jul 22 18:57:01 GMT 2023","3517","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 18:56:45 GMT 2023","Sat Jul 22 18:56:47 GMT 2023","2126","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sat Jul 22 18:56:54 GMT 2023","Sat Jul 22 18:56:56 GMT 2023","2147","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
