"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 19:03:41 GMT 2023","Sat Jul 22 19:03:44 GMT 2023","2370","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 19:03:36 GMT 2023","Sat Jul 22 19:03:39 GMT 2023","2506","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 19:03:22 GMT 2023","Sat Jul 22 19:03:26 GMT 2023","3524","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 19:03:13 GMT 2023","Sat Jul 22 19:03:22 GMT 2023","8863","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 19:03:26 GMT 2023","Sat Jul 22 19:03:29 GMT 2023","3545","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 19:03:44 GMT 2023","Sat Jul 22 19:03:47 GMT 2023","3834","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 19:03:32 GMT 2023","Sat Jul 22 19:03:34 GMT 2023","2554","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 19:03:34 GMT 2023","Sat Jul 22 19:03:36 GMT 2023","2389","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 19:03:39 GMT 2023","Sat Jul 22 19:03:41 GMT 2023","2269","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sat Jul 22 19:03:29 GMT 2023","Sat Jul 22 19:03:32 GMT 2023","2409","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
