"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 12:10:34 GMT 2023","Sun Jul 23 12:10:36 GMT 2023","2085","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 12:10:36 GMT 2023","Sun Jul 23 12:10:38 GMT 2023","2121","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"failed","Sun Jul 23 12:10:47 GMT 2023","Sun Jul 23 12:10:51 GMT 2023","3496","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:10:24 GMT 2023","Sun Jul 23 12:10:27 GMT 2023","3120","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:10:38 GMT 2023","Sun Jul 23 12:10:40 GMT 2023","2109","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 12:10:29 GMT 2023","Sun Jul 23 12:10:32 GMT 2023","2106","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 12:10:27 GMT 2023","Sun Jul 23 12:10:29 GMT 2023","2148","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 12:10:21 GMT 2023","Sun Jul 23 12:10:24 GMT 2023","3173","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 12:09:56 GMT 2023","Sun Jul 23 12:10:21 GMT 2023","24462","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 12:10:32 GMT 2023","Sun Jul 23 12:10:34 GMT 2023","2142","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
