"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 19:10:42 GMT 2023","Sat Jul 22 19:10:56 GMT 2023","14476","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 19:11:09 GMT 2023","Sat Jul 22 19:11:11 GMT 2023","2148","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 19:11:16 GMT 2023","Sat Jul 22 19:11:19 GMT 2023","3597","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 19:11:11 GMT 2023","Sat Jul 22 19:11:14 GMT 2023","2138","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sat Jul 22 19:11:14 GMT 2023","Sat Jul 22 19:11:16 GMT 2023","2153","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 19:10:59 GMT 2023","Sat Jul 22 19:11:03 GMT 2023","3190","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 19:11:03 GMT 2023","Sat Jul 22 19:11:05 GMT 2023","2178","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sat Jul 22 19:11:07 GMT 2023","Sat Jul 22 19:11:09 GMT 2023","2189","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 19:10:56 GMT 2023","Sat Jul 22 19:10:59 GMT 2023","3188","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 19:11:05 GMT 2023","Sat Jul 22 19:11:07 GMT 2023","2273","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
