"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 23 12:16:47 GMT 2023","Sun Jul 23 12:16:51 GMT 2023","4051","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:16:20 GMT 2023","Sun Jul 23 12:16:23 GMT 2023","3631","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:16:23 GMT 2023","Sun Jul 23 12:16:26 GMT 2023","2597","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 12:16:26 GMT 2023","Sun Jul 23 12:16:29 GMT 2023","2615","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 12:16:31 GMT 2023","Sun Jul 23 12:16:34 GMT 2023","2591","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 12:16:36 GMT 2023","Sun Jul 23 12:16:39 GMT 2023","2618","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 12:16:16 GMT 2023","Sun Jul 23 12:16:20 GMT 2023","3689","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 12:15:59 GMT 2023","Sun Jul 23 12:16:16 GMT 2023","16336","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 12:16:34 GMT 2023","Sun Jul 23 12:16:36 GMT 2023","2579","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 12:16:29 GMT 2023","Sun Jul 23 12:16:31 GMT 2023","2601","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
