"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 12:18:37 GMT 2023","Sun Jul 23 12:18:40 GMT 2023","3715","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"failed","Sun Jul 23 12:19:07 GMT 2023","Sun Jul 23 12:19:11 GMT 2023","3955","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:18:40 GMT 2023","Sun Jul 23 12:18:44 GMT 2023","3505","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:18:46 GMT 2023","Sun Jul 23 12:18:49 GMT 2023","2511","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 12:18:56 GMT 2023","Sun Jul 23 12:18:59 GMT 2023","2503","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 12:18:20 GMT 2023","Sun Jul 23 12:18:37 GMT 2023","16150","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 12:18:51 GMT 2023","Sun Jul 23 12:18:54 GMT 2023","2476","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 12:18:54 GMT 2023","Sun Jul 23 12:18:56 GMT 2023","2454","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 12:18:49 GMT 2023","Sun Jul 23 12:18:51 GMT 2023","2472","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 12:18:44 GMT 2023","Sun Jul 23 12:18:46 GMT 2023","2489","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
