"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 12:01:11 GMT 2023","Sun Jul 23 12:01:13 GMT 2023","2120","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"failed","Sun Jul 23 12:01:20 GMT 2023","Sun Jul 23 12:01:24 GMT 2023","3577","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 12:01:06 GMT 2023","Sun Jul 23 12:01:09 GMT 2023","2144","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 12:01:04 GMT 2023","Sun Jul 23 12:01:06 GMT 2023","2175","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 12:00:53 GMT 2023","Sun Jul 23 12:00:57 GMT 2023","3236","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 12:01:00 GMT 2023","Sun Jul 23 12:01:02 GMT 2023","2123","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 12:01:09 GMT 2023","Sun Jul 23 12:01:11 GMT 2023","2095","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 12:00:36 GMT 2023","Sun Jul 23 12:00:53 GMT 2023","16874","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 12:00:57 GMT 2023","Sun Jul 23 12:01:00 GMT 2023","3240","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sun Jul 23 12:01:02 GMT 2023","Sun Jul 23 12:01:04 GMT 2023","2275","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
