"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 18:49:12 GMT 2023","Sat Jul 22 18:49:14 GMT 2023","2513","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sat Jul 22 18:48:54 GMT 2023","Sat Jul 22 18:48:58 GMT 2023","3874","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 18:48:58 GMT 2023","Sat Jul 22 18:49:01 GMT 2023","3654","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 18:49:07 GMT 2023","Sat Jul 22 18:49:09 GMT 2023","2545","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 18:49:14 GMT 2023","Sat Jul 22 18:49:17 GMT 2023","2526","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 18:48:41 GMT 2023","Sat Jul 22 18:48:54 GMT 2023","12574","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 18:49:04 GMT 2023","Sat Jul 22 18:49:07 GMT 2023","2595","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 18:49:09 GMT 2023","Sat Jul 22 18:49:12 GMT 2023","2548","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 18:49:17 GMT 2023","Sat Jul 22 18:49:21 GMT 2023","4001","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 18:49:01 GMT 2023","Sat Jul 22 18:49:04 GMT 2023","2582","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
