"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 23 11:48:55 GMT 2023","Sun Jul 23 11:48:58 GMT 2023","3562","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sun Jul 23 11:48:39 GMT 2023","Sun Jul 23 11:48:41 GMT 2023","2135","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sun Jul 23 11:48:45 GMT 2023","Sun Jul 23 11:48:47 GMT 2023","2049","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sun Jul 23 11:48:43 GMT 2023","Sun Jul 23 11:48:45 GMT 2023","2102","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sun Jul 23 11:48:41 GMT 2023","Sun Jul 23 11:48:43 GMT 2023","2144","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sun Jul 23 11:48:06 GMT 2023","Sun Jul 23 11:48:28 GMT 2023","22395","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sun Jul 23 11:48:35 GMT 2023","Sun Jul 23 11:48:37 GMT 2023","2104","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Sun Jul 23 11:48:28 GMT 2023","Sun Jul 23 11:48:32 GMT 2023","3288","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sun Jul 23 11:48:37 GMT 2023","Sun Jul 23 11:48:39 GMT 2023","2085","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sun Jul 23 11:48:32 GMT 2023","Sun Jul 23 11:48:35 GMT 2023","3237","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
