"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 18:34:37 GMT 2023","Sat Jul 22 18:34:40 GMT 2023","2570","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Sat Jul 22 18:34:40 GMT 2023","Sat Jul 22 18:34:44 GMT 2023","3932","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Sat Jul 22 18:34:27 GMT 2023","Sat Jul 22 18:34:30 GMT 2023","2514","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Sat Jul 22 18:34:32 GMT 2023","Sat Jul 22 18:34:35 GMT 2023","2537","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Sat Jul 22 18:34:35 GMT 2023","Sat Jul 22 18:34:37 GMT 2023","2529","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Sat Jul 22 18:34:30 GMT 2023","Sat Jul 22 18:34:32 GMT 2023","2596","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Sat Jul 22 18:34:08 GMT 2023","Sat Jul 22 18:34:17 GMT 2023","8925","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Sat Jul 22 18:34:17 GMT 2023","Sat Jul 22 18:34:21 GMT 2023","3902","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Sat Jul 22 18:34:21 GMT 2023","Sat Jul 22 18:34:25 GMT 2023","3604","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Sat Jul 22 18:34:25 GMT 2023","Sat Jul 22 18:34:27 GMT 2023","2596","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
